[2025-03-17 08:51:44.602] INFO     get_new_trading_results_links links_parser:44 - Start getting links from the website...
[2025-03-17 08:52:16.035] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20250219162000.xls?r=7871
[2025-03-17 08:52:16.035] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230628162000.xls?r=9646
[2025-03-17 08:52:16.035] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230804162000.xls?r=1848
[2025-03-17 08:52:16.035] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20241205162000.xls?r=8890
[2025-03-17 08:52:16.035] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20241029162000.xls?r=8081
[2025-03-17 08:52:16.035] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240716162000.xls?r=4393
[2025-03-17 08:52:16.035] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230227162000.xls?r=7037
[2025-03-17 08:52:16.036] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20250128162000.xls?r=9123
[2025-03-17 08:52:16.036] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240311162000.xls?r=6146
[2025-03-17 08:52:16.036] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240822162000.xls?r=8079
[2025-03-17 08:52:16.036] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20250304162000.xls?r=1528
[2025-03-17 08:52:16.036] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230119162000.xls?r=9734
[2025-03-17 08:52:16.036] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240823162000.xls?r=6610
[2025-03-17 08:52:16.036] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240508162000.xls?r=6945
[2025-03-17 08:52:16.036] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240912162000.xls?r=5784
[2025-03-17 08:52:16.037] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240119162000.xls?r=1692
[2025-03-17 08:52:16.037] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20241211162000.xls?r=4770
[2025-03-17 08:52:16.037] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230907162000.xls?r=3768
[2025-03-17 08:52:16.037] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230605162000.xls?r=5296
[2025-03-17 08:52:16.037] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20241118162000.xls?r=8133
[2025-03-17 08:52:16.037] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20250218162000.xls?r=6549
[2025-03-17 08:52:16.037] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20250225162000.xls?r=7963
[2025-03-17 08:52:16.038] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240702162000.xls?r=3873
[2025-03-17 08:52:16.038] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240617162000.xls?r=2515
[2025-03-17 08:52:16.038] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20241014162000.xls?r=7092
[2025-03-17 08:52:16.038] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240304162000.xls?r=8373
[2025-03-17 08:52:16.038] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240502162000.xls?r=9555
[2025-03-17 08:52:16.038] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20231031162000.xls?r=7861
[2025-03-17 08:52:16.038] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230425162000.xls?r=5819
[2025-03-17 08:52:16.038] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230209162000.xls?r=1987
[2025-03-17 08:52:16.039] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20241218162000.xls?r=9004
[2025-03-17 08:52:16.039] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20250212162000.xls?r=6970
[2025-03-17 08:52:16.039] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20250117162000.xls?r=7547
[2025-03-17 08:52:16.039] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20241111162000.xls?r=2838
[2025-03-17 08:52:16.039] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230724162000.xls?r=3615
[2025-03-17 08:52:16.039] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20231005162000.xls?r=2369
[2025-03-17 08:52:16.039] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20250205162000.xls?r=5213
[2025-03-17 08:52:16.040] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230428162000.xls?r=5434
[2025-03-17 08:52:16.040] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20231229162000.xls?r=1414
[2025-03-17 08:52:16.040] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230427162000.xls?r=1017
[2025-03-17 08:52:16.040] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20241224162000.xls?r=6962
[2025-03-17 08:52:16.041] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20241202162000.xls?r=2135
[2025-03-17 08:52:16.041] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20231116162000.xls?r=5754
[2025-03-17 08:52:16.041] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240222162000.xls?r=4811
[2025-03-17 08:52:16.042] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20231221162000.xls?r=7651
[2025-03-17 08:52:16.043] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240109162000.xls?r=8882
[2025-03-17 08:52:16.043] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230707162000.xls?r=3262
[2025-03-17 08:52:16.043] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20241112162000.xls?r=7468
[2025-03-17 08:52:16.043] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230803162000.xls?r=2226
[2025-03-17 08:52:16.043] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230712162000.xls?r=8876
[2025-03-17 08:52:16.044] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20231101162000.xls?r=9478
[2025-03-17 08:52:16.044] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230816162000.xls?r=8507
[2025-03-17 08:52:16.044] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20250211162000.xls?r=1055
[2025-03-17 08:52:16.044] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240426162000.xls?r=9917
[2025-03-17 08:52:16.044] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20250220162000.xls?r=5646
[2025-03-17 08:52:16.044] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230526162000.xls?r=7218
[2025-03-17 08:52:16.044] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230817162000.xls?r=1342
[2025-03-17 08:52:16.045] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240216162000.xls?r=6867
[2025-03-17 08:52:16.045] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20241008162000.xls?r=8069
[2025-03-17 08:52:16.045] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20250109162000.xls?r=8468
[2025-03-17 08:52:16.045] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230324162000.xls?r=3777
[2025-03-17 08:52:16.045] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20241213162000.xls?r=1103
[2025-03-17 08:52:16.045] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20241114162000.xls?r=2949
[2025-03-17 08:52:16.045] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230919162000.xls?r=3997
[2025-03-17 08:52:16.046] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230711162000.xls?r=9254
[2025-03-17 08:52:16.046] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230913162000.xls?r=5582
[2025-03-17 08:52:16.046] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240322162000.xls?r=1885
[2025-03-17 08:52:16.046] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230918162000.xls?r=2828
[2025-03-17 08:52:16.046] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230123162000.xls?r=8012
[2025-03-17 08:52:16.046] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240404162000.xls?r=4655
[2025-03-17 08:52:16.046] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20231103162000.xls?r=5436
[2025-03-17 08:52:16.047] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240516162000.xls?r=9757
[2025-03-17 08:52:16.047] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20250306162000.xls?r=6148
[2025-03-17 08:52:16.047] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240130162000.xls?r=3352
[2025-03-17 08:52:16.047] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240228162000.xls?r=3049
[2025-03-17 08:52:16.047] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230901162000.xls?r=9934
[2025-03-17 08:52:16.047] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240212162000.xls?r=4419
[2025-03-17 08:52:16.047] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20241113162000.xls?r=1911
[2025-03-17 08:52:16.048] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230920162000.xls?r=5890
[2025-03-17 08:52:16.048] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230113162000.xls?r=3759
[2025-03-17 08:52:16.048] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240924162000.xls?r=1838
[2025-03-17 08:52:16.048] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20241016162000.xls?r=4909
[2025-03-17 08:52:16.048] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230522162000.xls?r=9819
[2025-03-17 08:52:16.048] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230320162000.xls?r=2383
[2025-03-17 08:52:16.048] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20231219162000.xls?r=4448
[2025-03-17 08:52:16.049] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230406162000.xls?r=6482
[2025-03-17 08:52:16.049] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240607162000.xls?r=3994
[2025-03-17 08:52:16.049] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20231130162000.xls?r=2461
[2025-03-17 08:52:16.049] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230629162000.xls?r=6862
[2025-03-17 08:52:16.049] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230411162000.xls?r=7907
[2025-03-17 08:52:16.049] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240515162000.xls?r=9032
[2025-03-17 08:52:16.049] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240227162000.xls?r=5377
[2025-03-17 08:52:16.049] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20231121162000.xls?r=7650
[2025-03-17 08:52:16.050] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240828162000.xls?r=9867
[2025-03-17 08:52:16.050] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240913162000.xls?r=2242
[2025-03-17 08:52:16.050] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240315162000.xls?r=9707
[2025-03-17 08:52:16.050] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20231117162000.xls?r=2583
[2025-03-17 08:52:16.050] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20250120162000.xls?r=8612
[2025-03-17 08:52:16.050] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230822162000.xls?r=6458
[2025-03-17 08:52:16.050] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240820162000.xls?r=7919
[2025-03-17 08:52:16.050] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20241030162000.xls?r=4721
[2025-03-17 08:52:16.051] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230818162000.xls?r=7823
[2025-03-17 08:52:16.051] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20241004162000.xls?r=9404
[2025-03-17 08:52:16.051] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20231027162000.xls?r=2913
[2025-03-17 08:52:16.051] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240118162000.xls?r=5711
[2025-03-17 08:52:16.051] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20250207162000.xls?r=2617
[2025-03-17 08:52:16.051] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20231030162000.xls?r=9186
[2025-03-17 08:52:16.051] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230911162000.xls?r=5400
[2025-03-17 08:52:16.052] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20231108162000.xls?r=9312
[2025-03-17 08:52:16.052] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240522162000.xls?r=7284
[2025-03-17 08:52:16.052] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240819162000.xls?r=6023
[2025-03-17 08:52:16.052] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230908162000.xls?r=7322
[2025-03-17 08:52:16.052] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230824162000.xls?r=7997
[2025-03-17 08:52:16.052] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230717162000.xls?r=7006
[2025-03-17 08:52:16.052] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20241101162000.xls?r=6713
[2025-03-17 08:52:16.052] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240321162000.xls?r=5944
[2025-03-17 08:52:16.053] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20241011162000.xls?r=2721
[2025-03-17 08:52:16.053] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20241023162000.xls?r=7839
[2025-03-17 08:52:16.053] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230915162000.xls?r=8613
[2025-03-17 08:52:16.053] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20231016162000.xls?r=8213
[2025-03-17 08:52:16.053] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20241226162000.xls?r=3191
[2025-03-17 08:52:16.053] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240205162000.xls?r=3916
[2025-03-17 08:52:16.053] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20250122162000.xls?r=4016
[2025-03-17 08:52:16.054] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230327162000.xls?r=7455
[2025-03-17 08:52:16.054] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240925162000.xls?r=2090
[2025-03-17 08:52:16.054] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230811162000.xls?r=1976
[2025-03-17 08:52:16.054] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240221162000.xls?r=8873
[2025-03-17 08:52:16.054] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20231213162000.xls?r=2267
[2025-03-17 08:52:16.054] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20241024162000.xls?r=3822
[2025-03-17 08:52:16.054] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230725162000.xls?r=1028
[2025-03-17 08:52:16.055] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230925162000.xls?r=2814
[2025-03-17 08:52:16.055] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20250314162000.xls?r=6241
[2025-03-17 08:52:16.055] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240125162000.xls?r=1953
[2025-03-17 08:52:16.055] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230116162000.xls?r=2825
[2025-03-17 08:52:16.055] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20250113162000.xls?r=7373
[2025-03-17 08:52:16.055] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240110162000.xls?r=6815
[2025-03-17 08:52:16.055] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20241227162000.xls?r=5570
[2025-03-17 08:52:16.055] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230511162000.xls?r=5106
[2025-03-17 08:52:16.056] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230109162000.xls?r=7150
[2025-03-17 08:52:16.056] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20231124162000.xls?r=4883
[2025-03-17 08:52:16.056] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240417162000.xls?r=3253
[2025-03-17 08:52:16.057] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230810162000.xls?r=9279
[2025-03-17 08:52:16.057] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230330162000.xls?r=3457
[2025-03-17 08:52:16.057] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230228162000.xls?r=3472
[2025-03-17 08:52:16.057] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230202162000.xls?r=3310
[2025-03-17 08:52:16.057] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240425162000.xls?r=8559
[2025-03-17 08:52:16.057] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230609162000.xls?r=9101
[2025-03-17 08:52:16.058] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20241217162000.xls?r=4713
[2025-03-17 08:52:16.058] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20241015162000.xls?r=2290
[2025-03-17 08:52:16.059] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240530162000.xls?r=8064
[2025-03-17 08:52:16.059] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240202162000.xls?r=4370
[2025-03-17 08:52:16.059] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230614162000.xls?r=7208
[2025-03-17 08:52:16.059] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240827162000.xls?r=4293
[2025-03-17 08:52:16.059] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230424162000.xls?r=4958
[2025-03-17 08:52:16.059] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230627162000.xls?r=9189
[2025-03-17 08:52:16.060] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240815162000.xls?r=9202
[2025-03-17 08:52:16.060] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230221162000.xls?r=3750
[2025-03-17 08:52:16.060] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230904162000.xls?r=1908
[2025-03-17 08:52:16.060] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240719162000.xls?r=3198
[2025-03-17 08:52:16.060] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20231220162000.xls?r=2794
[2025-03-17 08:52:16.060] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20250129162000.xls?r=5688
[2025-03-17 08:52:16.060] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20241210162000.xls?r=4726
[2025-03-17 08:52:16.061] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20250213162000.xls?r=6789
[2025-03-17 08:52:16.061] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20231222162000.xls?r=6506
[2025-03-17 08:52:16.061] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240802162000.xls?r=1685
[2025-03-17 08:52:16.061] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240806162000.xls?r=8230
[2025-03-17 08:52:16.061] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20231204162000.xls?r=7857
[2025-03-17 08:52:16.061] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230510162000.xls?r=8073
[2025-03-17 08:52:16.062] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20241223162000.xls?r=2775
[2025-03-17 08:52:16.062] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230613162000.xls?r=2028
[2025-03-17 08:52:16.062] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240527162000.xls?r=6961
[2025-03-17 08:52:16.062] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20231019162000.xls?r=8168
[2025-03-17 08:52:16.062] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20231129162000.xls?r=2514
[2025-03-17 08:52:16.062] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20231123162000.xls?r=9563
[2025-03-17 08:52:16.062] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240605162000.xls?r=6275
[2025-03-17 08:52:16.062] INFO         get_data_by_link data_parser:52 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20241009162000.xls?r=9334
