[2025-03-18 15:07:56.730] INFO     get_new_trading_results_links links_parser:100 - Start getting links from the website...
[2025-03-18 15:08:28.539] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240715162000.xls?r=3305
[2025-03-18 15:08:28.540] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20250121162000.xls?r=8429
[2025-03-18 15:08:28.540] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240709162000.xls?r=7777
[2025-03-18 15:08:28.540] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230531162000.xls?r=8634
[2025-03-18 15:08:28.540] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230123162000.xls?r=6084
[2025-03-18 15:08:28.540] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240213162000.xls?r=3029
[2025-03-18 15:08:28.540] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20250206162000.xls?r=3374
[2025-03-18 15:08:28.540] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20241223162000.xls?r=8886
[2025-03-18 15:08:28.541] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230718162000.xls?r=2275
[2025-03-18 15:08:28.541] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240802162000.xls?r=3772
[2025-03-18 15:08:28.541] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20231227162000.xls?r=8377
[2025-03-18 15:08:28.541] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20231003162000.xls?r=6744
[2025-03-18 15:08:28.541] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20250122162000.xls?r=7503
[2025-03-18 15:08:28.541] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20231129162000.xls?r=4092
[2025-03-18 15:08:28.541] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240916162000.xls?r=4047
[2025-03-18 15:08:28.542] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20250207162000.xls?r=2669
[2025-03-18 15:08:28.542] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20241127162000.xls?r=1318
[2025-03-18 15:08:28.542] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20241121162000.xls?r=7266
[2025-03-18 15:08:28.542] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20250312162000.xls?r=9814
[2025-03-18 15:08:28.542] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240917162000.xls?r=2148
[2025-03-18 15:08:28.542] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230615162000.xls?r=8279
[2025-03-18 15:08:28.542] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230119162000.xls?r=3024
[2025-03-18 15:08:28.543] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230727162000.xls?r=7186
[2025-03-18 15:08:28.543] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20250217162000.xls?r=4536
[2025-03-18 15:08:28.543] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20241024162000.xls?r=3329
[2025-03-18 15:08:28.543] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20250115162000.xls?r=6155
[2025-03-18 15:08:28.543] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230516162000.xls?r=7807
[2025-03-18 15:08:28.543] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20241102162000.xls?r=6623
[2025-03-18 15:08:28.543] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230627162000.xls?r=3564
[2025-03-18 15:08:28.543] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230410162000.xls?r=8775
[2025-03-18 15:08:28.544] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230406162000.xls?r=9329
[2025-03-18 15:08:28.544] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20231218162000.xls?r=4729
[2025-03-18 15:08:28.544] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20231101162000.xls?r=1616
[2025-03-18 15:08:28.544] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230213162000.xls?r=5994
[2025-03-18 15:08:28.544] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20231120162000.xls?r=7719
[2025-03-18 15:08:28.544] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230713162000.xls?r=6372
[2025-03-18 15:08:28.545] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230912162000.xls?r=1156
[2025-03-18 15:08:28.545] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240820162000.xls?r=1126
[2025-03-18 15:08:28.545] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230602162000.xls?r=9063
[2025-03-18 15:08:28.545] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240725162000.xls?r=1348
[2025-03-18 15:08:28.545] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240515162000.xls?r=6189
[2025-03-18 15:08:28.545] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230126162000.xls?r=3590
[2025-03-18 15:08:28.545] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20250225162000.xls?r=7013
[2025-03-18 15:08:28.546] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240821162000.xls?r=3771
[2025-03-18 15:08:28.546] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20241115162000.xls?r=1583
[2025-03-18 15:08:28.546] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230315162000.xls?r=9036
[2025-03-18 15:08:28.546] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240808162000.xls?r=6217
[2025-03-18 15:08:28.546] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20241120162000.xls?r=6394
[2025-03-18 15:08:28.546] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240701162000.xls?r=3254
[2025-03-18 15:08:28.546] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20250317162000.xls?r=2023
[2025-03-18 15:08:28.546] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20231025162000.xls?r=5857
[2025-03-18 15:08:28.547] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230613162000.xls?r=7695
[2025-03-18 15:08:28.547] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20231208162000.xls?r=7851
[2025-03-18 15:08:28.547] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20241216162000.xls?r=3744
[2025-03-18 15:08:28.547] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20231027162000.xls?r=1477
[2025-03-18 15:08:28.547] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20241226162000.xls?r=7212
[2025-03-18 15:08:28.547] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240417162000.xls?r=3288
[2025-03-18 15:08:28.547] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240618162000.xls?r=4771
[2025-03-18 15:08:28.548] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230313162000.xls?r=2461
[2025-03-18 15:08:28.549] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240326162000.xls?r=3614
[2025-03-18 15:08:28.549] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230628162000.xls?r=3189
[2025-03-18 15:08:28.549] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240723162000.xls?r=1377
[2025-03-18 15:08:28.549] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240530162000.xls?r=8020
[2025-03-18 15:08:28.549] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230412162000.xls?r=8665
[2025-03-18 15:08:28.549] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240122162000.xls?r=8603
[2025-03-18 15:08:28.549] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230929162000.xls?r=4137
[2025-03-18 15:08:28.550] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240325162000.xls?r=3034
[2025-03-18 15:08:28.550] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230330162000.xls?r=9798
[2025-03-18 15:08:28.550] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20250113162000.xls?r=5894
[2025-03-18 15:08:28.550] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230303162000.xls?r=7086
[2025-03-18 15:08:28.550] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230425162000.xls?r=5685
[2025-03-18 15:08:28.550] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230124162000.xls?r=9101
[2025-03-18 15:08:28.550] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230127162000.xls?r=5576
[2025-03-18 15:08:28.551] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240830162000.xls?r=5608
[2025-03-18 15:08:28.551] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20241219162000.xls?r=3970
[2025-03-18 15:08:28.551] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20241009162000.xls?r=4238
[2025-03-18 15:08:28.551] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230525162000.xls?r=7278
[2025-03-18 15:08:28.551] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240506162000.xls?r=3388
[2025-03-18 15:08:28.551] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240516162000.xls?r=7180
[2025-03-18 15:08:28.551] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230418162000.xls?r=2969
[2025-03-18 15:08:28.552] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240722162000.xls?r=2677
[2025-03-18 15:08:28.552] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240930162000.xls?r=4529
[2025-03-18 15:08:28.552] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20231011162000.xls?r=8361
[2025-03-18 15:08:28.552] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20241126162000.xls?r=2852
[2025-03-18 15:08:28.553] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230925162000.xls?r=3971
[2025-03-18 15:08:28.554] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230829162000.xls?r=6239
[2025-03-18 15:08:28.554] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240424162000.xls?r=6479
[2025-03-18 15:08:28.554] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20231109162000.xls?r=9269
[2025-03-18 15:08:28.554] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20250203162000.xls?r=9716
[2025-03-18 15:08:28.555] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20250306162000.xls?r=6793
[2025-03-18 15:08:28.555] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230815162000.xls?r=3508
[2025-03-18 15:08:28.555] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230614162000.xls?r=3662
[2025-03-18 15:08:28.555] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240214162000.xls?r=1625
[2025-03-18 15:08:28.555] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240719162000.xls?r=9623
[2025-03-18 15:08:28.555] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240305162000.xls?r=5376
[2025-03-18 15:08:28.556] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230621162000.xls?r=3520
[2025-03-18 15:08:28.556] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230913162000.xls?r=1683
[2025-03-18 15:08:28.556] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230111162000.xls?r=4080
[2025-03-18 15:08:28.556] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240724162000.xls?r=9932
[2025-03-18 15:08:28.556] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240119162000.xls?r=6035
[2025-03-18 15:08:28.556] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20231220162000.xls?r=6500
[2025-03-18 15:08:28.556] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240605162000.xls?r=7149
[2025-03-18 15:08:28.557] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230405162000.xls?r=3427
[2025-03-18 15:08:28.557] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230524162000.xls?r=4693
[2025-03-18 15:08:28.557] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20250212162000.xls?r=9155
[2025-03-18 15:08:28.557] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230320162000.xls?r=9870
[2025-03-18 15:08:28.557] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240906162000.xls?r=2382
[2025-03-18 15:08:28.557] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240329162000.xls?r=9305
[2025-03-18 15:08:28.557] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230404162000.xls?r=7838
[2025-03-18 15:08:28.558] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240624162000.xls?r=1731
[2025-03-18 15:08:28.558] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20250120162000.xls?r=6200
[2025-03-18 15:08:28.558] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240812162000.xls?r=2246
[2025-03-18 15:08:28.558] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230919162000.xls?r=5740
[2025-03-18 15:08:28.558] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20231204162000.xls?r=2676
[2025-03-18 15:08:28.558] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230518162000.xls?r=3502
[2025-03-18 15:08:28.558] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230720162000.xls?r=8513
[2025-03-18 15:08:28.559] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240815162000.xls?r=9971
[2025-03-18 15:08:28.559] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20231117162000.xls?r=4197
[2025-03-18 15:08:28.559] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230214162000.xls?r=9607
[2025-03-18 15:08:28.559] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230616162000.xls?r=4667
[2025-03-18 15:08:28.560] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240220162000.xls?r=7675
[2025-03-18 15:08:28.560] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20250109162000.xls?r=6901
[2025-03-18 15:08:28.560] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240401162000.xls?r=1839
[2025-03-18 15:08:28.561] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240115162000.xls?r=9954
[2025-03-18 15:08:28.561] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240610162000.xls?r=5147
[2025-03-18 15:08:28.561] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230802162000.xls?r=5821
[2025-03-18 15:08:28.561] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230928162000.xls?r=7879
[2025-03-18 15:08:28.561] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20231229162000.xls?r=2005
[2025-03-18 15:08:28.562] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230331162000.xls?r=7840
[2025-03-18 15:08:28.562] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240806162000.xls?r=6457
[2025-03-18 15:08:28.562] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230821162000.xls?r=4034
[2025-03-18 15:08:28.562] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230619162000.xls?r=6653
[2025-03-18 15:08:28.562] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20241101162000.xls?r=4221
[2025-03-18 15:08:28.562] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230825162000.xls?r=3312
[2025-03-18 15:08:28.562] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240621162000.xls?r=5148
[2025-03-18 15:08:28.563] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230915162000.xls?r=7817
[2025-03-18 15:08:28.563] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230220162000.xls?r=2222
[2025-03-18 15:08:28.563] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20241017162000.xls?r=9177
[2025-03-18 15:08:28.563] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240405162000.xls?r=9541
[2025-03-18 15:08:28.563] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240711162000.xls?r=6976
[2025-03-18 15:08:28.563] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240514162000.xls?r=6059
[2025-03-18 15:08:28.563] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240306162000.xls?r=8786
[2025-03-18 15:08:28.564] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240517162000.xls?r=8879
[2025-03-18 15:08:28.564] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20241220162000.xls?r=5218
[2025-03-18 15:08:28.564] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240116162000.xls?r=8735
[2025-03-18 15:08:28.564] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20231228162000.xls?r=5586
[2025-03-18 15:08:28.564] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230414162000.xls?r=6718
[2025-03-18 15:08:28.564] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230512162000.xls?r=1159
[2025-03-18 15:08:28.564] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230831162000.xls?r=7854
[2025-03-18 15:08:28.565] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20241128162000.xls?r=5696
[2025-03-18 15:08:28.565] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240109162000.xls?r=4500
[2025-03-18 15:08:28.565] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240419162000.xls?r=9318
[2025-03-18 15:08:28.565] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20231115162000.xls?r=1266
[2025-03-18 15:08:28.565] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230314162000.xls?r=4945
[2025-03-18 15:08:28.565] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20250130162000.xls?r=3783
[2025-03-18 15:08:28.565] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230703162000.xls?r=3079
[2025-03-18 15:08:28.565] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20250128162000.xls?r=7697
[2025-03-18 15:08:28.566] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240819162000.xls?r=1380
[2025-03-18 15:08:28.566] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230112162000.xls?r=6814
[2025-03-18 15:08:28.567] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20241119162000.xls?r=7262
[2025-03-18 15:08:28.567] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240418162000.xls?r=3881
[2025-03-18 15:08:28.567] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230228162000.xls?r=9688
[2025-03-18 15:08:28.567] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240411162000.xls?r=7860
[2025-03-18 15:08:28.567] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20250129162000.xls?r=4759
[2025-03-18 15:08:28.567] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240708162000.xls?r=9065
[2025-03-18 15:08:28.568] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20250305162000.xls?r=4600
[2025-03-18 15:08:28.568] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230601162000.xls?r=4433
[2025-03-18 15:08:28.568] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230210162000.xls?r=4531
[2025-03-18 15:08:28.568] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230301162000.xls?r=3157
[2025-03-18 15:08:28.568] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20241023162000.xls?r=9489
[2025-03-18 15:08:28.568] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20231006162000.xls?r=6144
[2025-03-18 15:08:28.569] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240716162000.xls?r=7835
[2025-03-18 15:08:28.569] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240125162000.xls?r=4753
[2025-03-18 15:08:28.570] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240729162000.xls?r=9669
[2025-03-18 15:08:28.570] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20240307162000.xls?r=4106
[2025-03-18 15:08:28.570] INFO         get_data_by_link data_parser:72 - Started reading https://spimex.com/upload/reports/oil_xls/oil_xls_20230811162000.xls?r=7502
